Team_Name,Player_Name,Profile_Link,Player_ID
Algeria,Hicham Boudaoui,https://www.whoscored.com/Players/377583/Show/Hicham-Boudaoui,377583
Algeria,Houssem Aouar,https://www.whoscored.com/Players/322096/Show/Houssem-Aouar,322096
Algeria,Ibrahim Maza,https://www.whoscored.com/Players/477985/Show/Ibrahim-Maza,477985
Algeria,Jaouen Hadjam,https://www.whoscored.com/Players/438657/Show/Jaouen-Hadjam,438657
Algeria,Luca Zidane,https://www.whoscored.com/Players/320833/Show/Luca-Zidane,320833
Algeria,Melvin Mastil,https://www.whoscored.com/Players/615346/Show/Melvin-Mastil,615346
Algeria,Mohamed Amine Tougai,https://www.whoscored.com/Players/431044/Show/Mohamed-Amine-Tougai,431044
Algeria,Mohammed Amoura,https://www.whoscored.com/Players/431045/Show/Mohammed-Amoura,431045
Algeria,Nabil Bentaleb,https://www.whoscored.com/Players/137521/Show/Nabil-Bentaleb,137521
Algeria,Nadhir Benbouali,https://www.whoscored.com/Players/443290/Show/Nadhir-Benbouali,443290
Algeria,Oussama Benbot,https://www.whoscored.com/Players/484707/Show/Oussama-Benbot,484707
Algeria,Rafik Belghali,https://www.whoscored.com/Players/486753/Show/Rafik-Belghali,486753
Algeria,Ramiz Zerrouki,https://www.whoscored.com/Players/379701/Show/Ramiz-Zerrouki,379701
Algeria,Ramy Bensebaini,https://www.whoscored.com/Players/288892/Show/Ramy-Bensebaini,288892
Algeria,Rayan Aït-Nouri,https://www.whoscored.com/Players/355401/Show/Rayan-Aït-Nouri,355401
Algeria,Riyad Mahrez,https://www.whoscored.com/Players/104749/Show/Riyad-Mahrez,104749
Algeria,Samir Chergui,https://www.whoscored.com/Players/438655/Show/Samir-Chergui,438655
Algeria,Yacine Titraoui,https://www.whoscored.com/Players/457785/Show/Yacine-Titraoui,457785
Algeria,Zineddine Belaïd,https://www.whoscored.com/Players/457801/Show/Zineddine-Belaïd,457801
Algeria,USA v Paraguay,https://www.whoscored.com/Players/100936309/Show/USA-v-Paraguay,100936309
Algeria,Gustavo Velazquez,https://www.whoscored.com/Players/27242164264/Show/Gustavo-Velazquez,27242164264
Algeria,To Be Shown A Card,https://www.whoscored.com/Players/3584842520/Show/To-Be-Shown-A-Card,3584842520
Algeria,Julio Enciso,https://www.whoscored.com/Players/27241827505/Show/Julio-Enciso,27241827505
Algeria,Anytime Goalscorer,https://www.whoscored.com/Players/3584807133/Show/Anytime-Goalscorer,3584807133
Algeria,Junior Alonso,https://www.whoscored.com/Players/27242164344/Show/Junior-Alonso,27242164344
Algeria,Matias Galarza,https://www.whoscored.com/Players/27241827658/Show/Matias-Galarza,27241827658
Jordan,Abdallah Nasib,https://www.whoscored.com/Players/457089/Show/Abdallah-Nasib,457089
Jordan,Abdallah Al Fakhori,https://www.whoscored.com/Players/458175/Show/Abdallah-Al-Fakhori,458175
Jordan,Ali Azaizeh,https://www.whoscored.com/Players/562782/Show/Ali-Azaizeh,562782
Jordan,Ali Olwan,https://www.whoscored.com/Players/457091/Show/Ali-Olwan,457091
Jordan,Amer Jamous,https://www.whoscored.com/Players/561199/Show/Amer-Jamous,561199
Jordan,Anas Badawi,https://www.whoscored.com/Players/582935/Show/Anas-Badawi,582935
Jordan,Ehsan Haddad,https://www.whoscored.com/Players/202134/Show/Ehsan-Haddad,202134
Jordan,Husam Abu Dahab,https://www.whoscored.com/Players/561201/Show/Husam-Abu-Dahab,561201
Jordan,Ibrahim Sadeh,https://www.whoscored.com/Players/458169/Show/Ibrahim-Sadeh,458169
Jordan,Mahmoud Al Mardi,https://www.whoscored.com/Players/295226/Show/Mahmoud-Al-Mardi,295226
Jordan,Mohammad Abu Ghoush,https://www.whoscored.com/Players/615597/Show/Mohammad-Abu-Ghoush,615597
Jordan,Mohammad Abu Hasheesh,https://www.whoscored.com/Players/457080/Show/Mohammad-Abu-Hasheesh,457080
Jordan,Mohammad Abu Zraiq,https://www.whoscored.com/Players/457084/Show/Mohammad-Abu-Zraiq,457084
Jordan,Mohammad Abu Al Nadi,https://www.whoscored.com/Players/480490/Show/Mohammad-Abu-Al-Nadi,480490
Jordan,Mohammad Al Daoud,https://www.whoscored.com/Players/562781/Show/Mohammad-Al-Daoud,562781
Jordan,Mohannad Abu Taha,https://www.whoscored.com/Players/505337/Show/Mohannad-Abu-Taha,505337
Jordan,Mousa Al Tamari,https://www.whoscored.com/Players/383816/Show/Mousa-Al-Tamari,383816
Jordan,Nizar Al Rashdan,https://www.whoscored.com/Players/464861/Show/Nizar-Al-Rashdan,464861
Jordan,Noor Al Rawabdeh,https://www.whoscored.com/Players/457085/Show/Noor-Al-Rawabdeh,457085
Jordan,Nour Bani Ateyah,https://www.whoscored.com/Players/519285/Show/Nour-Bani-Ateyah,519285
Jordan,Odeh Fakhoury,https://www.whoscored.com/Players/586822/Show/Odeh-Fakhoury,586822
Jordan,Raja'ei Ayed,https://www.whoscored.com/Players/202136/Show/Raja'ei-Ayed,202136
Jordan,Saed Al Rosan,https://www.whoscored.com/Players/505334/Show/Saed-Al-Rosan,505334
Jordan,Saleem Obaid,https://www.whoscored.com/Players/464865/Show/Saleem-Obaid,464865
Jordan,Yazan Al Arab,https://www.whoscored.com/Players/457088/Show/Yazan-Al-Arab,457088
Jordan,Yazeed Abulaila,https://www.whoscored.com/Players/457086/Show/Yazeed-Abulaila,457086
Jordan,USA v Paraguay,https://www.whoscored.com/Players/100936309/Show/USA-v-Paraguay,100936309
Jordan,Gustavo Velazquez,https://www.whoscored.com/Players/27242164264/Show/Gustavo-Velazquez,27242164264
Jordan,To Be Shown A Card,https://www.whoscored.com/Players/3584842520/Show/To-Be-Shown-A-Card,3584842520
Jordan,Julio Enciso,https://www.whoscored.com/Players/27241827505/Show/Julio-Enciso,27241827505
Jordan,Anytime Goalscorer,https://www.whoscored.com/Players/3584807133/Show/Anytime-Goalscorer,3584807133
Jordan,Junior Alonso,https://www.whoscored.com/Players/27242164344/Show/Junior-Alonso,27242164344
Jordan,Matias Galarza,https://www.whoscored.com/Players/27241827658/Show/Matias-Galarza,27241827658
Iraq,Ahmed Basil,https://www.whoscored.com/Players/458143/Show/Ahmed-Basil,458143
Iraq,Ahmed Maknzi,https://www.whoscored.com/Players/528239/Show/Ahmed-Maknzi,528239
Iraq,Ahmed Qasem,https://www.whoscored.com/Players/484794/Show/Ahmed-Qasem,484794
Iraq,Aimar Sher,https://www.whoscored.com/Players/424673/Show/Aimar-Sher,424673
Iraq,Akam Hashim,https://www.whoscored.com/Players/512984/Show/Akam-Hashim,512984
Iraq,Ali Al Hamadi,https://www.whoscored.com/Players/429636/Show/Ali-Al-Hamadi,429636
Iraq,Ali Jasim,https://www.whoscored.com/Players/505331/Show/Ali-Jasim,505331
Iraq,Ali Yousif,https://www.whoscored.com/Players/458140/Show/Ali-Yousif,458140
Iraq,Amir Al Ammari,https://www.whoscored.com/Players/407877/Show/Amir-Al-Ammari,407877
Iraq,Aymen Hussein,https://www.whoscored.com/Players/295169/Show/Aymen-Hussein,295169
Iraq,Fahad Talib,https://www.whoscored.com/Players/145636/Show/Fahad-Talib,145636
Iraq,Frans Putros,https://www.whoscored.com/Players/458137/Show/Frans-Putros,458137
Iraq,Hussein Ali,https://www.whoscored.com/Players/406536/Show/Hussein-Ali,406536
Iraq,Ibrahim Bayesh,https://www.whoscored.com/Players/455269/Show/Ibrahim-Bayesh,455269
Iraq,Jalal Hassan,https://www.whoscored.com/Players/241604/Show/Jalal-Hassan,241604
Iraq,Kevin Yakob,https://www.whoscored.com/Players/476950/Show/Kevin-Yakob,476950
Iraq,Marko Farji,https://www.whoscored.com/Players/423970/Show/Marko-Farji,423970
Iraq,Merchas Doski,https://www.whoscored.com/Players/444359/Show/Merchas-Doski,444359
Iraq,Mohanad Ali,https://www.whoscored.com/Players/392745/Show/Mohanad-Ali,392745
Iraq,Munaf Younus,https://www.whoscored.com/Players/455266/Show/Munaf-Younus,455266
Iraq,Mustafa Saadoon,https://www.whoscored.com/Players/505330/Show/Mustafa-Saadoon,505330
Iraq,Rebin Sulaka,https://www.whoscored.com/Players/138062/Show/Rebin-Sulaka,138062
Iraq,Youssef Amyn,https://www.whoscored.com/Players/446123/Show/Youssef-Amyn,446123
Iraq,Zaid Ismael,https://www.whoscored.com/Players/602850/Show/Zaid-Ismael,602850
Iraq,Zaid Tahseen,https://www.whoscored.com/Players/513524/Show/Zaid-Tahseen,513524
Iraq,Zidane Iqbal,https://www.whoscored.com/Players/429514/Show/Zidane-Iqbal,429514
Iraq,USA v Paraguay,https://www.whoscored.com/Players/100936309/Show/USA-v-Paraguay,100936309
Iraq,Gustavo Velazquez,https://www.whoscored.com/Players/27242164264/Show/Gustavo-Velazquez,27242164264
Iraq,To Be Shown A Card,https://www.whoscored.com/Players/3584842520/Show/To-Be-Shown-A-Card,3584842520
Iraq,Julio Enciso,https://www.whoscored.com/Players/27241827505/Show/Julio-Enciso,27241827505
Iraq,Anytime Goalscorer,https://www.whoscored.com/Players/3584807133/Show/Anytime-Goalscorer,3584807133
Iraq,Junior Alonso,https://www.whoscored.com/Players/27242164344/Show/Junior-Alonso,27242164344
Iraq,Matias Galarza,https://www.whoscored.com/Players/27241827658/Show/Matias-Galarza,27241827658
France,Adrien Rabiot,https://www.whoscored.com/Players/116609/Show/Adrien-Rabiot,116609
France,Aurélien Tchouaméni,https://www.whoscored.com/Players/353423/Show/Aurélien-Tchouaméni,353423
France,Bradley Barcola,https://www.whoscored.com/Players/425366/Show/Bradley-Barcola,425366
France,Brice Samba,https://www.whoscored.com/Players/105198/Show/Brice-Samba,105198
France,Dayot Upamecano,https://www.whoscored.com/Players/327721/Show/Dayot-Upamecano,327721
France,Désiré Doué,https://www.whoscored.com/Players/433183/Show/Désiré-Doué,433183
France,Ibrahima Konaté,https://www.whoscored.com/Players/345957/Show/Ibrahima-Konaté,345957
France,Jean-Philippe Mateta,https://www.whoscored.com/Players/328096/Show/Jean-Philippe-Mateta,328096
France,Jules Koundé,https://www.whoscored.com/Players/301019/Show/Jules-Koundé,301019
France,Kylian Mbappé,https://www.whoscored.com/Players/300713/Show/Kylian-Mbappé,300713
France,Lucas Digne,https://www.whoscored.com/Players/89925/Show/Lucas-Digne,89925
France,Lucas Hernández,https://www.whoscored.com/Players/139186/Show/Lucas-Hernández,139186
France,Maghnes Akliouche,https://www.whoscored.com/Players/426648/Show/Maghnes-Akliouche,426648
France,Malo Gusto,https://www.whoscored.com/Players/403850/Show/Malo-Gusto,403850
France,Manu Koné,https://www.whoscored.com/Players/369570/Show/Manu-Koné,369570
France,Marcus Thuram,https://www.whoscored.com/Players/296322/Show/Marcus-Thuram,296322
France,Maxence Lacroix,https://www.whoscored.com/Players/401130/Show/Maxence-Lacroix,401130
France,Michael Olise,https://www.whoscored.com/Players/371281/Show/Michael-Olise,371281
France,Mike Maignan,https://www.whoscored.com/Players/141646/Show/Mike-Maignan,141646
France,N'Golo Kanté,https://www.whoscored.com/Players/114075/Show/N'Golo-Kanté,114075
France,Ousmane Dembélé,https://www.whoscored.com/Players/299513/Show/Ousmane-Dembélé,299513
France,Rayan Cherki,https://www.whoscored.com/Players/386153/Show/Rayan-Cherki,386153
France,Robin Risser,https://www.whoscored.com/Players/444597/Show/Robin-Risser,444597
France,Théo Hernández,https://www.whoscored.com/Players/303115/Show/Théo-Hernández,303115
France,Warren Zaïre-Emery,https://www.whoscored.com/Players/444679/Show/Warren-Zaïre-Emery,444679
France,William Saliba,https://www.whoscored.com/Players/361822/Show/William-Saliba,361822
